"Fecha","VC_CIC","VP_CIC","VC_FCS","VP_FCS"
2024-03-26,3594,84,9079512321413,4224
2024-03-27,3597,96,9087964554710,4229
2024-03-28,3603,24,9101912838330,4238
2024-03-29,3603,24,9101912838330,4238
2024-03-30,3603,24,9101912838330,4238
2024-03-31,3603,24,9101912838330,4238
2024-04-01,3606,86,9110919344293,4244
2024-04-02,3606,24,9055364094666,4244
2024-04-03,3599,55,9040121629763,4229
2024-04-04,3588,56,9012987695363,4212
2024-04-05,3573,91,8976530857418,4186
2024-04-06,3573,91,8976530857418,4186
2024-04-07,3573,91,8976530857418,4186
2024-04-08,3576,54,8983048372937,4190
2024-04-09,3569,71,8944572630201,4181
2024-04-10,3567,98,8940193645711,4177
2024-04-11,3571,33,8948600152230,4183
2024-01-01,3478,39,8699944818438,4025
2024-01-02,3475,81,8661651867321,4018
2024-01-03,3470,35,8648008187703,4007
2024-01-04,3466,13,8639610375793,3998
2024-01-05,3462,93,8632145458675,3993
2024-01-06,3462,93,8632145458675,3993
2024-01-07,3462,93,8632145458675,3993
2024-01-08,3467,91,8643359779184,4000
2024-01-09,3470,31,8631470659497,4008
2024-01-10,3478,37,8651449566160,4022
2024-01-11,3483,26,8663750867040,4031
2024-01-12,3477,20,8648685534383,4020
2024-01-13,3477,20,8648685534383,4020
2024-01-14,3477,20,8648685534383,4020
2024-01-15,3482,37,8659368643245,4027
2024-01-16,3486,66,8650888767661,4032
2024-01-17,3490,67,8690526625181,4038
2024-01-18,3488,65,8713702973124,4031
2024-01-19,3480,38,8719829618505,4021
2024-01-20,3480,38,8719829618505,4021
2024-01-21,3480,38,8719829618505,4021
2024-01-22,3474,62,8734488620351,4014
2024-01-23,3473,69,8735059593467,4014
2024-01-24,3477,66,8745051537589,4022
2024-01-25,3484,86,8763576188193,4036
2024-01-26,3487,65,8770868414068,4040
2024-01-27,3487,65,8770868414068,4040
2024-01-28,3487,65,8770868414068,4040
2024-01-29,3493,35,8785483671953,4050
2024-01-30,3506,89,8778158148431,4071
2024-01-31,3513,57,8794863830037,4079
2024-02-01,3521,96,8815801733282,4086
2024-02-02,3535,5,8848725741598,4106
2024-02-03,3535,5,8848725741598,4106
2024-02-04,3535,5,8848725741598,4106
2024-02-05,3538,65,8859960187592,4118
2024-02-06,3541,1,8866642806050,4122
2024-02-07,3539,58,8842526558614,4121
2024-02-08,3543,37,8852064256260,4129
2024-02-09,3551,30,8871989349046,4141
2024-02-10,3551,30,8871989349046,4141
2024-02-11,3551,30,8871989349046,4141
2024-02-12,3563,92,8903403027370,4162
2024-02-13,3569,14,8895574767277,4172
2024-02-14,3562,58,8879087363050,4158
2024-02-15,3553,20,8853568943850,4145
2024-02-16,3559,50,8868930651960,4159
2024-02-17,3559,50,8868930651960,4159
2024-02-18,3559,50,8868930651960,4159
2024-02-19,3563,34,8907852501982,4168
2024-02-20,3561,93,8932312951378,4166
2024-02-21,3562,90,8946071859422,4164
2024-02-22,3563,75,8976634749392,4164
2024-02-23,3567,48,8997824567360,4178
2024-02-24,3567,48,8997824567360,4178
2024-02-25,3567,48,8997824567360,4178
2024-02-26,3572,35,9010302065348,4184
2024-02-27,3573,62,8997402082522,4185
2024-02-28,3568,6,8983798056527,4179
2024-02-29,3563,4,8972117623958,4170
2024-03-01,3558,95,8961697412149,4167
2024-03-02,3558,95,8961697412149,4167
2024-03-03,3558,95,8961697412149,4167
2024-03-04,3563,59,8973373450299,4177
2024-03-05,3569,97,8990730751954,4186
2024-03-06,3578,67,8977428090112,4192
2024-03-07,3587,37,8999352882022,4209
2024-03-08,3597,38,9024597380370,4228
2024-03-09,3597,38,9024597380370,4228
2024-03-10,3597,38,9024597380370,4228
2024-03-11,3591,87,9010652718298,4215
2024-03-12,3591,58,8990575208841,4212
2024-03-13,3589,13,8984292612107,4214
2024-03-14,3575,55,8950356763361,4193
2024-03-15,3567,83,8928854114847,4180
2024-03-16,3567,83,8928854114847,4180
2024-03-17,3567,83,8928854114847,4180
2024-03-18,3562,55,8915420084878,4168
2024-03-19,3564,22,8929633371845,4174
2024-03-20,3576,89,8990615964794,4194
2024-03-21,3587,41,9044765279363,4213
2024-03-22,3587,35,9073345544035,4218
2024-03-23,3587,35,9073345544035,4218
2024-03-24,3587,35,9073345544035,4218
2024-03-25,3596,46,9104772264250,4228
2024-03-26,3594,84,9079512321413,4224
2024-03-27,3597,96,9087964554710,4229
2024-03-28,3603,24,9101912838330,4238
2024-03-29,3603,24,9101912838330,4238
2024-03-30,3603,24,9101912838330,4238
2024-03-31,3603,24,9101912838330,4238
2024-04-01,3606,86,9110919344293,4244
2024-04-02,3606,24,9055364094666,4244
2024-04-03,3599,55,9040121629763,4229
2024-04-04,3588,56,9012987695363,4212
2024-04-05,3573,91,8976530857418,4186
2024-04-06,3573,91,8976530857418,4186
2024-04-07,3573,91,8976530857418,4186
2024-04-08,3576,54,8983048372937,4190
2024-04-09,3569,71,8944572630201,4181
2024-04-10,3567,98,8940193645711,4177
2024-04-11,3571,33,8948600152230,4183
2024-01-01,3478,39,8699944818438,4025
2024-01-02,3475,81,8661651867321,4018
2024-01-03,3470,35,8648008187703,4007
2024-01-04,3466,13,8639610375793,3998
2024-01-05,3462,93,8632145458675,3993
2024-01-06,3462,93,8632145458675,3993
2024-01-07,3462,93,8632145458675,3993
2024-01-08,3467,91,8643359779184,4000
2024-01-09,3470,31,8631470659497,4008
2024-01-10,3478,37,8651449566160,4022
2024-01-11,3483,26,8663750867040,4031
2024-01-12,3477,20,8648685534383,4020
2024-01-13,3477,20,8648685534383,4020
2024-01-14,3477,20,8648685534383,4020
2024-01-15,3482,37,8659368643245,4027
2024-01-16,3486,66,8650888767661,4032
2024-01-17,3490,67,8690526625181,4038
2024-01-18,3488,65,8713702973124,4031
2024-01-19,3480,38,8719829618505,4021
2024-01-20,3480,38,8719829618505,4021
2024-01-21,3480,38,8719829618505,4021
2024-01-22,3474,62,8734488620351,4014
2024-01-23,3473,69,8735059593467,4014
2024-01-24,3477,66,8745051537589,4022
2024-01-25,3484,86,8763576188193,4036
2024-01-26,3487,65,8770868414068,4040
2024-01-27,3487,65,8770868414068,4040
2024-01-28,3487,65,8770868414068,4040
2024-01-29,3493,35,8785483671953,4050
2024-01-30,3506,89,8778158148431,4071
2024-01-31,3513,57,8794863830037,4079
2024-02-01,3521,96,8815801733282,4086
2024-02-02,3535,5,8848725741598,4106
2024-02-03,3535,5,8848725741598,4106
2024-02-04,3535,5,8848725741598,4106
2024-02-05,3538,65,8859960187592,4118
2024-02-06,3541,1,8866642806050,4122
2024-02-07,3539,58,8842526558614,4121
2024-02-08,3543,37,8852064256260,4129
2024-02-09,3551,30,8871989349046,4141
2024-02-10,3551,30,8871989349046,4141
2024-02-11,3551,30,8871989349046,4141
2024-02-12,3563,92,8903403027370,4162
2024-02-13,3569,14,8895574767277,4172
2024-02-14,3562,58,8879087363050,4158
2024-02-15,3553,20,8853568943850,4145
2024-02-16,3559,50,8868930651960,4159
2024-02-17,3559,50,8868930651960,4159
2024-02-18,3559,50,8868930651960,4159
2024-02-19,3563,34,8907852501982,4168
2024-02-20,3561,93,8932312951378,4166
2024-02-21,3562,90,8946071859422,4164
2024-02-22,3563,75,8976634749392,4164
2024-02-23,3567,48,8997824567360,4178
2024-02-24,3567,48,8997824567360,4178
2024-02-25,3567,48,8997824567360,4178
2024-02-26,3572,35,9010302065348,4184
2024-02-27,3573,62,8997402082522,4185
2024-02-28,3568,6,8983798056527,4179
2024-02-29,3563,4,8972117623958,4170
2024-03-01,3558,95,8961697412149,4167
2024-03-02,3558,95,8961697412149,4167
2024-03-03,3558,95,8961697412149,4167
2024-03-04,3563,59,8973373450299,4177
2024-03-05,3569,97,8990730751954,4186
2024-03-06,3578,67,8977428090112,4192
2024-03-07,3587,37,8999352882022,4209
2024-03-08,3597,38,9024597380370,4228
2024-03-09,3597,38,9024597380370,4228
2024-03-10,3597,38,9024597380370,4228
2024-03-11,3591,87,9010652718298,4215
2024-03-12,3591,58,8990575208841,4212
2024-03-13,3589,13,8984292612107,4214
2024-03-14,3575,55,8950356763361,4193
2024-03-15,3567,83,8928854114847,4180
2024-03-16,3567,83,8928854114847,4180
2024-03-17,3567,83,8928854114847,4180
2024-03-18,3562,55,8915420084878,4168
2024-03-19,3564,22,8929633371845,4174
2024-03-20,3576,89,8990615964794,4194
2024-03-21,3587,41,9044765279363,4213
2024-03-22,3587,35,9073345544035,4218
2024-03-23,3587,35,9073345544035,4218
2024-03-24,3587,35,9073345544035,4218
2024-03-25,3596,46,9104772264250,4228
2024-03-26,3594,84,9079512321413,4224
2024-03-27,3597,96,9087964554710,4229
2024-03-28,3603,24,9101912838330,4238
2024-03-29,3603,24,9101912838330,4238
2024-03-30,3603,24,9101912838330,4238
2024-03-31,3603,24,9101912838330,4238
2024-04-01,3606,86,9110919344293,4244
2024-04-02,3606,24,9055364094666,4244
2024-04-03,3599,55,9040121629763,4229
2024-04-04,3588,56,9012987695363,4212
2024-04-05,3573,91,8976530857418,4186
2024-04-06,3573,91,8976530857418,4186
2024-04-07,3573,91,8976530857418,4186
2024-04-08,3576,54,8983048372937,4190
2024-04-09,3569,71,8944572630201,4181
2024-04-10,3567,98,8940193645711,4177
2024-04-11,3571,33,8948600152230,4183
