"Fecha","VC_CIC","VP_CIC","VC_FCS","VP_FCS"
"2024-02-11",3551.3,8871989349046,4141.94,2807015437720
"2024-02-12",3563.92,8903403027370,4162.75,2820962912994
"2024-02-13",3569.14,8895574767277,4172.78,2821527434124
"2024-02-14",3562.58,8879087363050,4158,2811498005172
"2024-02-15",3553.2,8853568943850,4145.73,2802191652587
"2024-02-16",3559.5,8868930651960,4159.06,2811651803126
"2024-02-17",3559.5,8868930651960,4159.06,2811651803126
"2024-02-18",3559.5,8868930651960,4159.06,2811651803126
"2024-02-19",3563.34,8907852501982,4168.03,2828145675915
"2024-02-20",3561.93,8932312951378,4166.24,2836811555970
"2024-02-21",3562.9,8946071859422,4164.53,2839821407294
"2024-02-22",3563.75,8976634749392,4164.83,2850343824093
"2024-02-23",3567.48,8997824567360,4178.09,2863333319439
"2024-02-24",3567.48,8997824567360,4178.09,2863333319439
"2024-02-25",3567.48,8997824567360,4178.09,2863333319439
"2024-02-26",3572.35,9010302065348,4184.98,2868215856423
"2024-02-27",3573.62,8997402082522,4185.79,2866112961149
"2024-02-28",3568.06,8983798056527,4179.1,2861638872574
"2024-02-29",3563.04,8972117623958,4170.94,2855361954962
"2024-03-01",3558.95,8961697412149,4167.26,2852976650087
"2024-03-02",3558.95,8961697412149,4167.26,2852976650087
"2024-03-03",3558.95,8961697412149,4167.26,2852976650087
"2024-03-04",3563.59,8973373450299,4177.31,2859755207040
"2024-03-05",3569.97,8990730751954,4186.5,2866226794794
"2024-03-06",3578.67,8977428090112,4192.58,2859792289293
"2024-03-07",3587.37,8999352882022,4209.87,2870084774181
"2024-03-08",3597.38,9024597380370,4228.36,2882672745999
"2024-03-09",3597.38,9024597380370,4228.36,2882672745999
"2024-03-10",3597.38,9024597380370,4228.36,2882672745999
"2024-03-11",3591.87,9010652718298,4215.25,2873575252615
"2024-03-12",3591.58,8990575208841,4212.92,2865904805736
"2024-03-13",3589.13,8984292612107,4214.41,2866888014273
"2024-03-14",3575.55,8950356763361,4193.75,2851877560366
"2024-03-15",3567.83,8928854114847,4180.84,2843066055174
"2024-03-16",3567.83,8928854114847,4180.84,2843066055174
"2024-03-17",3567.83,8928854114847,4180.84,2843066055174
"2024-03-18",3562.55,8915420084878,4168.89,2835005599886
"2024-03-19",3564.22,8929633371845,4174.41,2842854418245
"2024-03-20",3576.89,8990615964794,4194.63,2866705511308
"2024-03-21",3587.41,9044765279363,4213.82,2890305630098
"2024-03-22",3587.35,9073345544035,4218.05,2902871639064
"2024-03-23",3587.35,9073345544035,4218.05,2902871639064
"2024-03-24",3587.35,9073345544035,4218.05,2902871639064
"2024-03-25",3596.46,9104772264250,4228.97,2913161264617
"2024-03-26",3594.84,9079512321413,4224.51,2900660077428
"2024-03-27",3597.96,9087964554710,4229.49,2904227109935
"2024-03-28",3603.24,9101912838330,4238.06,2908824099871
"2024-03-29",3603.24,9101912838330,4238.06,2908824099871
"2024-03-30",3603.24,9101912838330,4238.06,2908824099871
"2024-03-31",3603.24,9101912838330,4238.06,2908824099871
"2024-04-01",3606.86,9110919344293,4244.93,2913428525009
"2024-04-02",3606.24,9055364094666,4244.75,2902226832563
"2024-04-03",3599.55,9040121629763,4229.92,2892372946672
"2024-04-04",3588.56,9012987695363,4212.46,2878348392016
"2024-04-05",3573.91,8976530857418,4186.88,2860872885655
"2024-04-06",3573.91,8976530857418,4186.88,2860872885655
"2024-04-07",3573.91,8976530857418,4186.88,2860872885655
"2024-04-08",3576.54,8983048372937,4190.05,2862904044612
"2024-04-09",3569.71,8944572630201,4181.6,2850752065992
"2024-04-10",3567.98,8940193645711,4177.54,2847954080504
"2024-04-11",3571.33,8948600152230,4183.23,2850791715290
"2024-04-12",3570.08,8945570916332,4183.62,2850995093520
"2024-04-13",3570.08,8945570916332,4183.62,2850995093520
"2024-04-14",3570.08,8945570916332,4183.62,2850995093520
"2024-04-15",3575,8955703332246,4185.23,2851990418885
"2024-04-16",3577.45,8941625411531,4185.8,2846203028277
"2024-04-17",3573.43,8960972305524,4173.7,2848076566389
"2024-04-18",3566.46,8972618456395,4159.84,2848213207418
"2024-04-19",3557.46,8977756516365,4148.34,2850227628174
"2024-04-20",3557.46,8977756516365,4148.34,2850227628174
"2024-04-21",3557.46,8977756516365,4148.34,2850227628174
"2024-04-22",3550.89,8989288136438,4132.01,2849316955608
"2024-04-23",3552.19,8985108366166,4135.51,2848014148019
"2024-04-24",3554.82,8991916531587,4146.13,2855401377611
"2024-04-25",3557.33,8998531043439,4150.35,2857409000573
"2024-04-26",3549.7,8979594379108,4134.57,2846575973063
"2024-04-27",3549.7,8979594379108,4134.57,2846575973063
"2024-04-28",3549.7,8979594379108,4134.57,2846575973063
"2024-04-29",3555.45,8953533117420,4149.08,2843811213127
"2024-04-30",3557.02,8958507625367,4154.06,2847032950369
"2024-05-01",3557.02,8958507625367,4154.06,2847032950369
"2024-05-02",3565.56,8979750087934,4162.05,2850365489836
"2024-05-03",3569.83,8990671246317,4169.85,2855744556835
"2024-05-04",3569.83,8990671246317,4169.85,2855744556835
"2024-05-05",3569.83,8990671246317,4169.85,2855744556835
"2024-05-06",3568.14,8987941468272,4169.74,2855864740584
"2024-05-07",3566.19,8962063398497,4168.09,2848058115178
"2024-05-08",3573.41,8979987214361,4182.29,2857724776580
"2024-05-09",3576.12,8986849799527,4185.91,2859177600155
"2024-05-10",3572.05,8976768269229,4181.8,2856345635760
"2024-05-11",3572.05,8976768269229,4181.8,2856345635760
"2024-05-12",3572.05,8976768269229,4181.8,2856345635760
"2024-05-13",3565.44,8960075856554,4171.74,2849351545442
"2024-05-14",3564.21,8936363567027,4170.37,2841558902193
"2024-05-15",3559.94,8923439186121,4165.61,2838284741053
"2024-05-16",3562.9,8930796180836,4173.45,2842494736250
"2024-05-17",3558.39,8947438590210,4165.92,2847346227054
"2024-05-18",3558.39,8947438590210,4165.92,2847346227054
"2024-05-19",3558.39,8947438590210,4165.92,2847346227054
"2024-05-20",3554.92,8951702254835,4160.19,2848116933153
"2024-05-21",3554.92,8951702254835,4160.19,2848116933153
"2024-05-22",3548.45,8963147688681,4150.57,2852416795079
"2024-05-23",3561.84,9025101733430,4170.36,2874576471115
"2024-05-24",3561.86,9035060405503,4170.61,2878540146012
"2024-05-25",3561.86,9035060405503,4170.61,2878540146012
"2024-05-26",3561.86,9035060405503,4170.61,2878540146012
"2024-05-27",3559.95,9030321380714,4167.38,2876433728432
"2024-05-28",3559.43,9012606575265,4166.53,2872059416493
"2024-05-29",3554.88,9001490037744,4160.02,2867700184804
"2024-05-30",3555.68,9004182861134,4157.33,2865001767086
"2024-05-31",3564.53,9027336333922,4167.7,2872240592042
"2024-06-01",3564.53,9027336333922,4167.7,2872240592042
"2024-06-02",3564.53,9027336333922,4167.7,2872240592042
"2024-06-03",3567.46,9034662299070,4170.11,2873798984507
"2024-06-04",3566.76,8996221170527,4170.08,2861237334730
"2024-06-05",3568.49,9000404329793,4169.69,2860928093241
"2024-06-06",3573.52,9012992371926,4182.25,2867849548013
"2024-06-07",3579.02,9027036082841,4192.32,2874715915054
"2024-06-08",3579.02,9027036082841,4192.32,2874715915054
"2024-06-09",3579.02,9027036082841,4192.32,2874715915054
"2024-06-10",3583.67,9040598072392,4199.82,2880058840456
"2024-06-11",3589.52,9034903601527,4208.84,2879384128817
"2024-06-12",3588.77,9032988166980,4204.46,2876379657999
"2024-06-13",3588.06,9031163979087,4207.17,2877141330408
"2024-06-14",3589.23,9031941132422,4205.63,2876052240565
"2024-06-15",3589.23,9031941132422,4205.63,2876052240565
"2024-06-16",3589.23,9031941132422,4205.63,2876052240565
"2024-06-17",3596.41,9049772472637,4213.49,2881590718646
"2024-06-18",3602.3,9072985154044,4224.13,2892374974735
"2024-06-19",3599.45,9095281175068,4221.93,2900990871355
"2024-06-20",3599.45,9095281175068,4221.93,2900990871355
"2024-06-21",3588.9,9097711107305,4207.18,2901526939909
"2024-06-22",3588.9,9097711107305,4207.18,2901526939909
"2024-06-23",3588.9,9097711107305,4207.18,2901526939909
"2024-06-24",3597.24,9148495486487,4216.08,2917514075504
"2024-06-25",3600.29,9141883661592,4220.28,2910942688289
"2024-06-26",3602.08,9146610663679,4222.7,2912656579909
"2024-06-27",3602.29,9147567856713,4225.17,2912999694788
"2024-06-28",3604.09,9153134427265,4227.42,2914764234983
"2024-06-29",3604.09,9153134427265,4227.42,2914764234983
"2024-06-30",3604.09,9153134427265,4227.42,2914764234983
"2024-07-01",3600.3,9143410714851,4221.72,2910707942738
"2024-07-02",3598.73,9099801581010,4219.47,2897377879306
"2024-07-03",3601.44,9107869778834,4223.1,2900088455861
"2024-07-04",3600.09,9104822843806,4224.41,2899092921762
"2024-07-05",3598.24,9100365877399,4222.14,2897534651271
"2024-07-06",3598.24,9100365877399,4222.14,2897534651271
"2024-07-07",3598.24,9100365877399,4222.14,2897534651271
"2024-07-08",3599.95,9104640722635,4223.94,2898656150168
"2024-07-09",3609.02,9107614483515,4238.03,2901043741572
"2024-07-10",3604.36,9095738449827,4230.53,2895878015043
"2024-07-11",3595.43,9073158960108,4219.42,2887123965216
"2024-07-12",3594.88,9071880928355,4217.8,2885946918992
"2024-07-13",3594.88,9071880928355,4217.8,2885946918992
"2024-07-14",3594.88,9071880928355,4217.8,2885946918992
"2024-07-15",3600.64,9084214502887,4227.64,2892579385442
"2024-07-16",3600.64,9084214502887,4227.64,2892579385442
"2024-07-17",3602.91,9071391634609,4231.41,2888492347949
"2024-07-18",3615.22,9130582864306,4244.48,2906424474388
"2024-07-19",3633.51,9206391136165,4268.43,2934492540688
"2024-07-20",3633.51,9206391136165,4268.43,2934492540688
"2024-07-21",3633.51,9206391136165,4268.43,2934492540688
"2024-07-22",3635.53,9239015836846,4268.04,2944144096191
"2024-07-23",3642.41,9267169624308,4281.59,2954404531527
"2024-07-24",3641.81,9274475900975,4280.87,2956339437138
"2024-07-25",3644.35,9280906239404,4275.8,2952141310449
"2024-07-26",3645.64,9284625078027,4273.06,2950324320933
"2024-07-27",3645.64,9284625078027,4273.06,2950324320933
"2024-07-28",3645.64,9284625078027,4273.06,2950324320933
"2024-07-29",3652.9,9303158632652,4285.51,2958775532589
"2024-07-30",3658.79,9279702500642,4294.38,2951650811528
"2024-07-31",3661.1,9285976750192,4296.16,2952949385117
"2024-08-01",3658.49,9279307917426,4297.26,2951593699212
"2024-08-02",3658.86,9280466614939,4288.47,2945510882273
"2024-08-03",3658.86,9280466614939,4288.47,2945510882273
"2024-08-04",3658.86,9280466614939,4288.47,2945510882273
"2024-08-05",3676.57,9326683655504,4299.31,2953059690166
"2024-08-06",3683.98,9326624851916,4293.63,2943208691735
"2024-08-07",3674.47,9302387863810,4284.43,2936887148611
"2024-08-08",3673.15,9299031569393,4286.28,2937133732997
"2024-08-09",3670.48,9292407213934,4286.95,2937569654819
"2024-08-10",3670.48,9292407213934,4286.95,2937569654819
"2024-08-11",3670.48,9292407213934,4286.95,2937569654819
"2024-08-12",3671.21,9294190885884,4289.57,2939317108893
"2024-08-13",3671.91,9277387031326,4291.48,2933587598967
"2024-08-14",3681.9,9300393366167,4310.87,2946810641598
"2024-08-15",3681.9,9300393366167,4310.87,2946810641598
"2024-08-16",3688.07,9315993859215,4329.16,2958150830608
"2024-08-17",3688.07,9315993859215,4329.16,2958150830608
"2024-08-18",3688.07,9315993859215,4329.16,2958150830608
"2024-08-19",3694.2,9331141784702,4340.99,2966393692262
"2024-08-20",3695.74,9350657025953,4346.96,2975660074684
"2024-08-21",3697.22,9383642931240,4348.15,2986810267321
"2024-08-22",3698.58,9412040814815,4350.73,2996765049909
"2024-08-23",3699.37,9443847382764,4351.2,3007504969335
"2024-08-24",3699.37,9443847382764,4351.2,3007504969335
"2024-08-25",3699.37,9443847382764,4351.2,3007504969335
"2024-08-26",3698.92,9455511484335,4352.61,3012573752509
"2024-08-27",3696.57,9433675629142,4347.72,3005395080444
"2024-08-28",3696.11,9433215721033,4345.91,3004308332229
"2024-08-29",3699.67,9442588431103,4349.36,3005770507614
"2024-08-30",3703.73,9453543643663,4358.93,3012477533628
"2024-08-31",3703.73,9453543643663,4358.93,3012477533628
"2024-09-01",3703.73,9453543643663,4358.93,3012477533628
"2024-09-02",3704.38,9454994959995,4360.83,3013706163062
"2024-09-03",3704.53,9420302297998,4362.39,3003014974965
"2024-09-04",3714.24,9446615607415,4369.61,3008225361563
"2024-09-05",3732.52,9493607837104,4393.36,3023029745765
"2024-09-06",3739.07,9510308206947,4399.78,3027477385671
"2024-09-07",3739.07,9510308206947,4399.78,3027477385671
"2024-09-08",3739.07,9510308206947,4399.78,3027477385671
"2024-09-09",3745.84,9527475401249,4400.63,3027949062044
"2024-09-10",3752.52,9525821880323,4413.75,3030273885570
"2024-09-11",3763.97,9554674005296,4429.68,3041152950388
"2024-09-12",3765.44,9558404477586,4432.21,3041845857870
"2024-09-13",3760.51,9543628364363,4431.76,3041500523768
"2024-09-14",3760.51,9543628364363,4431.76,3041500523768
"2024-09-15",3760.51,9543628364363,4431.76,3041500523768
"2024-09-16",3759.14,9521121765343,4432.18,3035442199539
"2024-09-17",3757.82,9546587016859,4429.58,3043724701414
"2024-09-18",3757.82,9546587016859,4429.58,3043724701414
"2024-09-19",3757.82,9546587016859,4429.58,3043724701414
"2024-09-20",3757.82,9546587016859,4429.58,3043724701414
"2024-09-21",3757.82,9546587016859,4429.58,3043724701414
"2024-09-22",3757.82,9546587016859,4429.58,3043724701414
"2024-09-23",3765.73,9596334324163,4447.07,3064911123997
"2024-09-24",3766.47,9612445612313,4449.72,3067759503496
"2024-09-25",3760.35,9625810760294,4442.82,3072555982737
"2024-09-26",3763.5,9643709818902,4447.59,3079573551724
"2024-09-27",3763.06,9643123725872,4451.94,3081555108845
"2024-09-28",3763.06,9643123725872,4451.94,3081555108845
"2024-09-29",3763.06,9643123725872,4451.94,3081555108845
"2024-09-30",3767.89,9655766042035,4458.77,3082703640683
"2024-10-01",3769.97,9625719725695,4460.24,3072970543123
"2024-10-02",3778.09,9646218663940,4469.3,3079157556033
"2024-10-03",3778.71,9648829214073,4473.51,3080500805277
"2024-10-04",3778.51,9649531946014,4472.84,3080208604492
"2024-10-05",3778.51,9649531946014,4472.84,3080208604492
"2024-10-06",3778.51,9649531946014,4472.84,3080208604492
"2024-10-07",3774.09,9638892702492,4472.47,3079992703843
"2024-10-08",3770.87,9611727461486,4468.77,3070826883138
"2024-10-09",3773,9617590151408,4471.2,3072485546146
"2024-10-10",3768.59,9606273638155,4467.76,3069081331729
"2024-10-11",3760.77,9586474538592,4456.11,3061072669266
"2024-10-12",3760.77,9586474538592,4456.11,3061072669266
"2024-10-13",3760.77,9586474538592,4456.11,3061072669266
"2024-10-14",3755.35,9572585679340,4450.2,3056936677902
"2024-10-15",3755.81,9571451687361,4452.51,3058488766953
"2024-10-16",3762.09,9570130160384,4457.66,3056117419939
"2024-10-17",3775.66,9634614794272,4477.74,3079444680955
"2024-10-18",3779.63,9673372939037,4485.35,3095118537943
"2024-10-19",3779.63,9673372939037,4485.35,3095118537943
"2024-10-20",3779.63,9673372939037,4485.35,3095118537943
"2024-10-21",3786.63,9720174202501,4497.82,3113702243507
"2024-10-22",3788.37,9741730275728,4500.32,3121686142969
"2024-10-23",3778.21,9730039591473,4484.9,3115983093592
"2024-10-24",3767.67,9703126607188,4466.6,3102745266666
"2024-10-25",3767.83,9703790234266,4466.12,3102655519109
"2024-10-26",3767.83,9703790234266,4466.12,3102655519109
"2024-10-27",3767.83,9703790234266,4466.12,3102655519109
"2024-10-28",3772.85,9699661997587,4475.21,3106118749443
"2024-10-29",3765.4,9680498764745,4465.09,3099106574526
"2024-10-30",3766.41,9682897544770,4466.1,3099065724830
"2024-10-31",3766.41,9682897544770,4466.1,3099065724830
"2024-11-01",3766.41,9682897544770,4466.1,3099065724830
"2024-11-02",3766.41,9682897544770,4466.1,3099065724830
"2024-11-03",3766.41,9682897544770,4466.1,3099065724830
"2024-11-04",3773.31,9700718199159,4468.38,3100445209699
"2024-11-05",3775.17,9677836626940,4469.65,3090639055341
"2024-11-06",3777.17,9684825289968,4476.29,3095518306901
"2024-11-07",3783.98,9702523019877,4495.68,3107516812360
"2024-11-08",3778.88,9689761476300,4490.77,3104154985061
"2024-11-09",3778.88,9689761476300,4490.77,3104154985061
"2024-11-10",3778.88,9689761476300,4490.77,3104154985061
"2024-11-11",3796.41,9734661755218,4515.8,3121315178995
"2024-11-12",3810.03,9750599242917,4539.21,3131201069851
"2024-11-13",3805.85,9739894594559,4530.33,3125036043335
"2024-11-14",3806.67,9741827880932,4532.12,3125284885048
"2024-11-15",3798.53,9718677332509,4517.47,3115141876317
"2024-11-16",3798.53,9718677332509,4517.47,3115141876317
"2024-11-17",3798.53,9718677332509,4517.47,3115141876317
"2024-11-18",3794.83,9708878426579,4504.48,3106397458410
"2024-11-19",3801.21,9739071229514,4516.65,3120042031137
"2024-11-20",3801.17,9768297376822,4517.33,3130890473214
"2024-11-21",3799.36,9794081028233,4513.84,3137628470175
"2024-11-22",3802.07,9829389009247,4521.26,3152772737900
"2024-11-23",3802.07,9829389009247,4521.26,3152772737900
"2024-11-24",3802.07,9829389009247,4521.26,3152772737900
"2024-11-25",3810.76,9860074343781,4535.1,3166644419401
"2024-11-26",3812.7,9844474173620,4538.12,3159883211669
"2024-11-27",3815.34,9851887921431,4542.75,3163237096073
"2024-11-28",3822.33,9870385502351,4551.21,3167852225975
"2024-11-29",3826.33,9881411499299,4557.8,3172601532135
"2024-11-30",3826.33,9881411499299,4557.8,3172601532135
"2024-12-01",3826.33,9881411499299,4557.8,3172601532135
"2024-12-02",3833.62,9894909234591,4569.02,3178202538107
"2024-12-03",3832.95,9866070936162,4570.2,3170458384767
"2024-12-04",3830.35,9857976725653,4567.02,3168753295220
"2024-12-05",3834.3,9859259173750,4574.76,3169952431919
"2024-12-06",3832.74,9855823780968,4572.41,3168403172229
"2024-12-07",3832.74,9855823780968,4572.41,3168403172229
"2024-12-08",3832.74,9855823780968,4572.41,3168403172229
"2024-12-09",3835.79,9863617408742,4577.17,3171679269923
"2024-12-10",3835.36,9843991302942,4577,3165776142846
"2024-12-11",3835.2,9843594353953,4573.86,3163566325777
"2024-12-12",3837.38,9848749843756,4580.3,3167120161946
"2024-12-13",3834.38,9838693225466,4575.57,3163809854282
"2024-12-14",3834.38,9838693225466,4575.57,3163809854282
"2024-12-15",3834.38,9838693225466,4575.57,3163809854282
"2024-12-16",3838.04,9848230526580,4580.45,3167071891217
"2024-12-17",3842.34,9853272336043,4588.01,3167627127718
"2024-12-18",3837.05,9858893511341,4577.29,3170789643890
"2024-12-19",3832.94,9864578724098,4563.81,3167284306028
"2024-12-20",3828.6,9884702985102,4553.54,3170657777932
"2024-12-21",3828.6,9884702985102,4553.54,3170657777932
"2024-12-22",3828.6,9884702985102,4553.54,3170657777932
"2024-12-23",3827.6,9895337059239,4551.95,3171564970757
"2024-12-24",3823.39,9893971168392,4546.83,3170666670393
"2024-12-25",3823.39,9893971168392,4546.83,3170666670393
"2024-12-26",3817.54,9879076271883,4539.6,3164970650108
"2024-12-27",3814.74,9872403870001,4536.34,3162776822186
"2024-12-28",3814.74,9872403870001,4536.34,3162776822186
"2024-12-29",3814.74,9872403870001,4536.34,3162776822186
"2024-12-30",3810.44,9831079176111,4529.93,3151963989451
"2024-12-31",3814.87,9842526224039,4531.56,3153062842252
